"tweet_id","user_username","text","created_at","author_id","possibly_sensitive","lang","conversation_id","in_reply_to_user_id","user_profile_image_url","user_verified","user_url","user_created_at","user_protected","user_description","user_name","user_location","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id","extracted_hashtags","tagged"
1403915137115951104,"carnivalmc2","accord to this youtube it be much likely i would recommend go on linkedin and search for director of neurodiversity","2021-06-13T03:20:26.000Z",1282024687351078912,FALSE,"en",1403567217191448576,1184676791430123520,"https://pbs.twimg.com/profile_images/1390129095304941569/Fi23Skfo_normal.jpg",FALSE,NA,"2020-07-11T18:51:33.000Z",FALSE,"","michelle","Toronto, Ontario",1401667939229650944,0,1,0,1360,0,80,192,"999",NA,NA,NA,NA,"","@3trackmind79 @ndpoet"
1403915099325276160,"seafoamshine","instead of focus on cure neurodiversity why do not_we focus all this energy into cure cancer like dipg where little than of kid survive two year after diagnosis if we really wanna help kid let us get government fund for childhood cancer research up","2021-06-13T03:20:17.000Z",2271056690,FALSE,"en",1403915099325276160,NA,"https://pbs.twimg.com/profile_images/1443689045469634562/CDMTGFVV_normal.jpg",FALSE,NA,"2014-01-01T02:22:37.000Z",FALSE,"#army + #starlight // my personal void // they/them {27}","chronically faTEAgued⁷",NA,912055584362508288,0,0,0,38891,0,34,99,"999",NA,NA,NA,NA,"",""
1403914944379301888,"GrahamYvonna","apple make a great choice voice dream reader be a awesome app","2021-06-13T03:19:40.000Z",4437630798,FALSE,"en",1403914944379301888,NA,"https://pbs.twimg.com/profile_images/769210842600476672/K13cYQhK_normal.jpg",FALSE,"https://t.co/8bWPzNoui5","2015-12-03T03:11:12.000Z",FALSE,"Co-author: Dyslexia Tool Kit. Tweet / RT about dyslexia and all neurodiversity with emphasis on the gifts divergent thinkers bring to the world.","Yvonna Graham","Pagosa Springs, CO",806897256939057152,1,1,0,28832,49,1873,1520,"999",NA,NA,NA,NA,"#voicedreamreader #apple #dyslexia #neurodiversity",""
1403912092084707328,"Theautisticedu1","it be neurodivergence paula neurodiversity literally mean all human brain on earth","2021-06-13T03:08:20.000Z",1204602305464553472,FALSE,"en",1403877006412947456,906807506479013888,"https://pbs.twimg.com/profile_images/1559169836093100037/OLNWY27q_normal.jpg",FALSE,NA,"2019-12-11T03:22:50.000Z",FALSE,"Takiwātanga, ADHD, Dyslexic, Dyspraxic Mentor. Deaf.Actually teaching Ta and teachers of Ta! BSc(Hons) Ecology, Climatology, Paleontology. Comments are my own.","The Takiwātanga (Autistic)Educator ND ÂûDHD. Deaf.","Sydney",NA,0,2,0,21509,37,3387,4975,"999",NA,NA,NA,NA,"","@paulamc007 @niall_journo"
1403910198373277696,"NeilMilliken","we can enjoy the different perspective that neurodiverse people bring to topic through their art work","2021-06-13T03:00:49.000Z",52055276,FALSE,"en",1403910198373277696,NA,"https://pbs.twimg.com/profile_images/1304448117786529792/o9qzdAfR_normal.jpg",TRUE,"https://t.co/ChgQyAGcPP","2009-06-29T13:29:42.000Z",FALSE,"Leading #Accessibility #A11y @Atos | Also @axschat | @W3C Coga | @Valuable500 #Dyslexic & #ADHD | #FRSA | I❤️Inclusive Tech & Great #UX | My tweets = personal.","Neil Milliken","United Kingdom",1559934371993354240,0,3,0,143326,1697,20753,11600,"999",NA,NA,NA,NA,"#axschat #neurodiversity",""
1403905713366134784,"legofcolor","the absolute irony of write my final essay on neurodiversity and devalue capitalism and proper work only to have adhd prevent me from write it","2021-06-13T02:43:00.000Z",796379562452000768,FALSE,"en",1403905713366134784,NA,"https://pbs.twimg.com/profile_images/1529433807190781952/mmgX6Z8o_normal.jpg",FALSE,"https://t.co/sQ2Po6FZ12","2016-11-09T15:50:58.000Z",FALSE,"meg(hna) • they/she • 21 • dni in carrd","ol’ g4rlic h4nds","bay area",1435462319379599360,0,2,0,21417,3,174,876,"999",NA,NA,NA,NA,"",""
1403895662958333952,"GrahamYvonna","it do not_make sense to use only a hammer when a whole tool kit be available get your free e book on sunday june dyslexia tool kit expand edition","2021-06-13T02:03:03.000Z",4437630798,FALSE,"en",1403895662958333952,NA,"https://pbs.twimg.com/profile_images/769210842600476672/K13cYQhK_normal.jpg",FALSE,"https://t.co/8bWPzNoui5","2015-12-03T03:11:12.000Z",FALSE,"Co-author: Dyslexia Tool Kit. Tweet / RT about dyslexia and all neurodiversity with emphasis on the gifts divergent thinkers bring to the world.","Yvonna Graham","Pagosa Springs, CO",806897256939057152,0,0,0,28832,49,1873,1520,"999",NA,NA,NA,NA,"#dyslexia #parents #teaching #reading #dyslexicgifts #dyslexicadvantage #neurodiversity",""
1403890613498548224,"Greetoshitfirst","vaers be a database that allow people to self report and just because you do not_like vice do not_mean you can not_do a little of the legwork it be not_my responsibility to educate you they cite the exact article publish by the md who make that post","2021-06-13T01:42:59.000Z",532435943,FALSE,"en",1403745403665850368,1390010360682455040,"https://pbs.twimg.com/profile_images/544626368693022722/njFqNa0X_normal.jpeg",FALSE,NA,"2012-03-21T18:09:54.000Z",FALSE,"Father, multi-instrumentalist, data analyst, overall nerd.","This Timeline is The Worst",NA,NA,0,0,0,18918,6,207,1425,"999",NA,NA,NA,NA,"","@codeblue2023 @repthomasmassie"
1403883690409742336,"A_Normal_Norm","do not_matter we be kind of use to it cope somehow sometimes this harm one of us that be why neurodiverse solidarity rock neurodiversity survival","2021-06-13T01:15:29.000Z",1261040183757209600,FALSE,"en",1403881304001855488,995320677669289984,"https://pbs.twimg.com/profile_images/1261429448198557699/AeorkA4F_normal.jpg",FALSE,NA,"2020-05-14T21:06:35.000Z",FALSE,"Bu hesap akıl hastaları ve nöroçeşitlilerin insan hakları için kurulmuştur.
This account is created for the human rights  of mental health patients.All ND.'s...","A'Normal_Norm she/her","Turkey",NA,0,0,0,6434,3,1235,2770,"999",NA,NA,NA,NA,"","@djpauliepocket"
1403882441236959232,"FriendlySensory","the sensory friendly solution podcast","2021-06-13T01:10:31.000Z",884205017598701568,FALSE,"en",1403882441236959232,NA,"https://pbs.twimg.com/profile_images/1359942953595240450/366coV6P_normal.png",FALSE,"https://t.co/ALXsCbevEJ","2017-07-10T00:17:58.000Z",FALSE,"Enroll in online training to become #SensoryFriendly #Accessible and #Inclusive! https://t.co/w9qRLMkXki #SensoryOverload #SensorySensitivity","Sensory Friendly Solutions","Saint John, New Brunswick",NA,2,0,0,5062,2,329,387,"999",NA,NA,NA,NA,"#autism #sensoryprocessingdisorder #neurodiversity #sensoryfriendly #parenting #anxiety #mentalhealth #sensoryoverload",""
1403881016779968512,"PaulaMc007","there be so much lack of understand around neurodiversity and any disability in general i remember try to teach school staff about cerebral palsy and epilepsy the staff response we do not_have any kid like that here out of sight out of mind","2021-06-13T01:04:51.000Z",906807506479013888,FALSE,"en",1403877006412947456,1204602305464553472,"https://pbs.twimg.com/profile_images/1591721009089912832/WEFvHU06_normal.jpg",FALSE,"https://t.co/RUH58bLe87","2017-09-10T09:12:11.000Z",FALSE,"Founder of The Oliver McGowan Mandatory Training in Learning Disability & Autism ▪️Public Speaker ▪️Award winning Activist ▪️Fighting Cancer ▪️Trying to be nice","Paula McGowan OBE #Oliverscampaign","Newcastle, New South Wales",1642375395197743104,1,5,0,97078,86,35821,11668,"999",NA,NA,NA,NA,"#oliverscampaign","@theautisticedu1 @niall_journo"
1403880138379517952,"HolSmale","no_it be totally against the law to discriminate base on neurodiversity but people still do it and it be very difficult to prove or take effective action against","2021-06-13T01:01:22.000Z",912985280,FALSE,"en",1403689457623220224,1374072752924164096,"https://pbs.twimg.com/profile_images/1614540768261148677/2C3QRn9q_normal.jpg",TRUE,"https://t.co/qGizl6SZBV","2012-10-29T18:31:26.000Z",FALSE,"Multimillion bestselling author of GEEK GIRL (@Netflix). Adult debut THE CASSANDRA COMPLEX (U.K.)/ CASSANDRA IN REVERSE (US) coming May ‘23. ND🌈💓🧝🏻‍♀️","Holly Smale","Hove",1395650010419769344,0,4,0,58870,263,32555,946,"999",NA,NA,NA,NA,"","@bookconvos"
1403877903721435136,"AndyHaskell2013","do anyone know show that do a good job with representation character or writer i be not_a big tv watcher myself but would love to see pop culture have its much neurodiversity inclusive decade yet","2021-06-13T00:52:29.000Z",202292485,FALSE,"en",1403877903721435136,NA,"https://pbs.twimg.com/profile_images/1510106455621484545/-tK-xXYL_normal.jpg",FALSE,"https://t.co/5J73iVyDrI","2010-10-13T18:35:18.000Z",FALSE,"Senior software engineer at @Salesforce (prev @MIT), #golang @GoogleDevExpert learning #a11y. Opinions are my own, RT ≠ endorsement. (he/him, cis)","&y H. Golang","Boston, MA",1641223089865256960,0,0,0,36774,251,3824,3569,"999",NA,NA,NA,NA,"#neurodiversity",""
1403872234893045760,"henry_hwang","bill prady origin of sheldon neurodiversity sensory overload","2021-06-13T00:29:58.000Z",43444777,FALSE,"en",1403872234893045760,NA,"https://pbs.twimg.com/profile_images/1350262779131826176/-LGNy1lj_normal.jpg",FALSE,"http://t.co/fZQZc9SMke","2009-05-30T00:34:05.000Z",FALSE,"","henry, hwang",NA,NA,0,0,0,56734,7,75,116,"999",NA,NA,NA,NA,"",""
1403859201378721792,"LesliePerezPR","neurodivergent employee be a largely untapped talent base here is how to recruit and welcome them into your company","2021-06-12T23:38:10.000Z",378223599,FALSE,"en",1403859201378721792,NA,"https://pbs.twimg.com/profile_images/1533986195050569729/7Vg5q_TG_normal.jpg",FALSE,NA,"2011-09-22T21:06:10.000Z",FALSE,"Attachée politique qui tweet sur la politique, l'innovation et ce qui me fait sourire 😍 Mom and changemaker on a mission. EN/FR","Leslie Perez","Montréal, Québec",1633895415643815936,0,0,0,6408,77,1546,1341,"999",NA,NA,NA,NA,"#neurodiversity #workplace",""
1403857534348316672,"GoDistance3562","feel free to check out the first of many album of event i participate in on my wordpress page this one cover the autism tree project foundation is neuroscience conference from","2021-06-12T23:31:33.000Z",1322826101601771520,FALSE,"en",1403857534348316672,NA,"https://pbs.twimg.com/profile_images/1322826236125655041/YUqByzvE_normal.jpg",FALSE,"https://t.co/FF1apI3AkT","2020-11-01T09:01:45.000Z",FALSE,"Autism/Neurodiversity Self-Advocate and Public Speaker based in Southern New England. @SeekonkHS High Class of '07
#Neurodiversity #SpecialEducation #Employment","Jeff Snyder","Providence, RI/Boca Raton, FL",NA,0,0,0,2228,2,561,1752,"999",NA,NA,NA,NA,"#autism #autismawareness #autismacceptance #neurodiversity",""
1403856618257883136,"LMS_United","tune in to hear share how can support use","2021-06-12T23:27:54.000Z",983156223448178688,FALSE,"en",1403737727602987008,3307972242,"https://pbs.twimg.com/profile_images/983157729501106177/yhcsE6IU_normal.jpg",FALSE,"https://t.co/H2PBK5w3hN","2018-04-09T01:34:44.000Z",FALSE,"Join our listening community across the US & 144 countries!!! Host: Amy Hermon. Subscribe: https://t.co/QwALLSW8Re Sponsored by @CapstonePub She/Her","School Librarians United",NA,NA,2,4,1,8830,64,6949,2239,"999",NA,NA,NA,NA,"#educators #neurodiversity #edchat #librarytwitter #librarian","@singley_library @nerdcampct @irvinglibraries @singleyacademy @novelmindkidlit @adriana_edu @novelmindkidlit"
1403855816306806784,"snapdragonfizz","this go for other condition associate with neurodiversity too like individual who have adhd who also tend to do really good in school or do not_seem to have problem with sit still do not_not_have adhd we may just have other outlet for cope with symptom of adhd","2021-06-12T23:24:43.000Z",1029571819773210624,FALSE,"en",1403855815358881792,1029571819773210624,"https://pbs.twimg.com/profile_images/1029574680745660416/SJjM9JKb_normal.jpg",FALSE,NA,"2018-08-15T03:33:45.000Z",FALSE,"","hiatus","| ask for pronouns | adult ",1337483868958441472,0,0,0,12048,4,108,4904,"999",NA,NA,NA,NA,"",""
1403853523691970560,"GoDistance3562","then get some advice from someone who have be there get in touch with me today","2021-06-12T23:15:37.000Z",1322826101601771520,FALSE,"en",1403853484517216256,1322826101601771520,"https://pbs.twimg.com/profile_images/1322826236125655041/YUqByzvE_normal.jpg",FALSE,"https://t.co/FF1apI3AkT","2020-11-01T09:01:45.000Z",FALSE,"Autism/Neurodiversity Self-Advocate and Public Speaker based in Southern New England. @SeekonkHS High Class of '07
#Neurodiversity #SpecialEducation #Employment","Jeff Snyder","Providence, RI/Boca Raton, FL",NA,0,0,0,2228,2,561,1752,"999",NA,NA,NA,NA,"#autism #autismawareness #autismacceptance #neurodiversity #neurodiversesquad",""
1403853105343565824,"ASRust","adhd character this franchise even have neurodiversity","2021-06-12T23:13:57.000Z",48819829,FALSE,"en",1403843808534532096,48819829,"https://pbs.twimg.com/profile_images/1050151493934800897/9jcGKBWc_normal.jpg",FALSE,NA,"2009-06-19T20:34:28.000Z",FALSE,"Lawyer, Social Democrat, Coffee Shop Lounger, writings on Things Legal found on @LiberalCurrents and @ballsstrikes. You can also find me as @asrust@mstdn.social","Adam S. Rust","San Jose",1547309281535397888,0,1,0,11041,7,738,588,"999",NA,NA,NA,NA,"",""
1403850568523816960,"carnivalmc2","i would go on linkedin to search for director of neurodiversity or diversity they will hook you up with someone who can talk to you","2021-06-12T23:03:52.000Z",1282024687351078912,FALSE,"en",1403567217191448576,989306039995682816,"https://pbs.twimg.com/profile_images/1390129095304941569/Fi23Skfo_normal.jpg",FALSE,NA,"2020-07-11T18:51:33.000Z",FALSE,"","michelle","Toronto, Ontario",1401667939229650944,0,0,0,1360,0,80,192,"999",NA,NA,NA,NA,"","@anwallacewriter @ndpoet"
1403850346456403968,"GoDistance3562","good then come hear from someone who be once a neurodiverse student talk to me today","2021-06-12T23:02:59.000Z",1322826101601771520,FALSE,"en",1403850247411994624,1322826101601771520,"https://pbs.twimg.com/profile_images/1322826236125655041/YUqByzvE_normal.jpg",FALSE,"https://t.co/FF1apI3AkT","2020-11-01T09:01:45.000Z",FALSE,"Autism/Neurodiversity Self-Advocate and Public Speaker based in Southern New England. @SeekonkHS High Class of '07
#Neurodiversity #SpecialEducation #Employment","Jeff Snyder","Providence, RI/Boca Raton, FL",NA,0,1,0,2228,2,561,1752,"999",NA,NA,NA,NA,"#autism #autismawareness #autismacceptance #neurodiversity #neurodiversesquad #specialeducation",""
1403850304584564736,"GoDistance3562","do you wish to make your school much neurodiverse do you have a student who wish that they will never_amount to anything because of their autism dyslexia etc be you try to get your fellow teacher to understand neurodiversity","2021-06-12T23:02:49.000Z",1322826101601771520,FALSE,"en",1403850247411994624,1322826101601771520,"https://pbs.twimg.com/profile_images/1322826236125655041/YUqByzvE_normal.jpg",FALSE,"https://t.co/FF1apI3AkT","2020-11-01T09:01:45.000Z",FALSE,"Autism/Neurodiversity Self-Advocate and Public Speaker based in Southern New England. @SeekonkHS High Class of '07
#Neurodiversity #SpecialEducation #Employment","Jeff Snyder","Providence, RI/Boca Raton, FL",NA,0,1,0,2228,2,561,1752,"999",NA,NA,NA,NA,"",""
1403847168616800256,"GoDistance3562","then do not_delay come talk to me today about my present at your future event","2021-06-12T22:50:21.000Z",1322826101601771520,FALSE,"en",1403847125679624192,1322826101601771520,"https://pbs.twimg.com/profile_images/1322826236125655041/YUqByzvE_normal.jpg",FALSE,"https://t.co/FF1apI3AkT","2020-11-01T09:01:45.000Z",FALSE,"Autism/Neurodiversity Self-Advocate and Public Speaker based in Southern New England. @SeekonkHS High Class of '07
#Neurodiversity #SpecialEducation #Employment","Jeff Snyder","Providence, RI/Boca Raton, FL",NA,0,1,0,2228,2,561,1752,"999",NA,NA,NA,NA,"#autism #autismawareness #autismacceptance #neurodiversity #neurodiversesquad",""
1403845575280189440,"RNeurodiversity","my mom say i be lucky because i be not_severely autistic","2021-06-12T22:44:01.000Z",2561293009,FALSE,"en",1403845575280189440,NA,"https://pbs.twimg.com/profile_images/476812941367328768/eFXzj-Wb_normal.png",FALSE,NA,"2014-06-11T12:41:48.000Z",FALSE,"Sharing content from the neurodiversity politics discussion group on http://t.co/AgP74FYO3d.","r/neurodiversity",NA,NA,0,0,0,4096,17,1218,1642,"999",NA,NA,NA,NA,"",""
1403838189886865408,"GrahamYvonna","get the free e book sunday june when phonics be not_enough focus on the gift instead of the weakness here is your tool kit dyslexia tool kit expand edition now available","2021-06-12T22:14:41.000Z",4437630798,FALSE,"en",1403838189886865408,NA,"https://pbs.twimg.com/profile_images/769210842600476672/K13cYQhK_normal.jpg",FALSE,"https://t.co/8bWPzNoui5","2015-12-03T03:11:12.000Z",FALSE,"Co-author: Dyslexia Tool Kit. Tweet / RT about dyslexia and all neurodiversity with emphasis on the gifts divergent thinkers bring to the world.","Yvonna Graham","Pagosa Springs, CO",806897256939057152,0,0,0,28832,49,1873,1520,"999",NA,NA,NA,NA,"#dyslexia #parents #teaching #reading #neurodiversity #freebooks",""
1403837528596230144,"DieselDragonUK","i experience this a lot thank to my especially when the difference between myself and much normal people be buy into focus sometimes you think you be okay and then out of the blue it hit you full on again send warm hug","2021-06-12T22:12:03.000Z",1322878151748366336,FALSE,"en",1403810355189633024,4778189541,"https://pbs.twimg.com/profile_images/1322880495412281344/wWpTQeWA_normal.jpg",FALSE,NA,"2020-11-01T12:29:19.000Z",FALSE,"Metalhead, Hacker, Orienteer, European. Massive TGV/🇪🇺⭐ fan. Transnational 🏴󠁧󠁢󠁥󠁮󠁧󠁿/🇩🇪 Purveyor of sparks, arcs & velocity beyond reason. Vive le TGV!","DieselDragon","United Kingdom",1629232217338572800,0,1,0,9518,0,399,549,"999",NA,NA,NA,NA,"#neurodiversity","@beingjarley"
1403836162666504192,"yennpurkis","i be do another three talk for neurodiversity train international include this one on gender diversity on july","2021-06-12T22:06:37.000Z",487331999,FALSE,"en",1403836162666504192,NA,"https://pbs.twimg.com/profile_images/914704815262908416/hJNWLUj2_normal.jpg",FALSE,"https://t.co/bX05vGB8em","2012-02-09T07:51:51.000Z",FALSE,"#Autistic and #nonbinary author, artist, blogger and advocate, TEDx speaker & other things. They / them.  #BlackLivesMatter","Yenn Purkis",NA,NA,1,5,0,6640,123,6416,6211,"999",NA,NA,NA,NA,"",""
1404080858752065536,"johnharris1969","late from me on neurodiversity the book and new film of the reason i jump what we have to do now match what society and the state do with what voice like this tell us","2021-06-13T14:18:57.000Z",2831956616,FALSE,"en",1404080858752065536,NA,"https://pbs.twimg.com/profile_images/750941868632997889/s5ulx932_normal.jpg",FALSE,NA,"2014-09-25T15:23:50.000Z",FALSE,"Guardian: Politics Weekly pod, co-creator with @johndomokos of Anywhere But Westminster films, also columns. Plus music writing in MOJO. Rambler/#RightToRoam","John Harris","West England",NA,109,290,15,30957,795,79220,553,"999",NA,NA,NA,NA,"#autism",""
1404080350553206784,"Lakshi9159","none of us be liberate until everyone be liberate it include woman lgbtqia people autistic people disable people","2021-06-13T14:16:56.000Z",918411272726515712,FALSE,"en",1404080350553206784,NA,"https://pbs.twimg.com/profile_images/1603049579200806913/H5RE6DSr_normal.jpg",FALSE,NA,"2017-10-12T09:41:25.000Z",FALSE,"Fully vaccinated ( covishielded) 
Activist 
Feminist 
Highly opinionated 
Believe in democracy , equality and freedom of speech,","Lakshitha Jain","coonoor",1273530560418246656,0,5,0,1703,1,434,932,"999",NA,NA,NA,NA,"#neurodiversity #lgbtqia #pride2021 #disability",""
1404080234115309568,"review__ai","objective fact cover in this thread security deep state orgs be fundamentally good institution fill with non predatory social human millennials do not_hook up or like sex duchess of sussex be a good empathic human know know factual plain reality","2021-06-13T14:16:29.000Z",19432750,FALSE,"en",1403800316915683328,19432750,"https://pbs.twimg.com/profile_images/1630633798822969359/2naXtd4F_normal.jpg",FALSE,"https://t.co/OvKkADbMhX","2009-01-24T05:15:49.000Z",FALSE,":: account by Agave Y., he/they, with Asperger’s :: swiss secure email: aireview@pm.me :: retweets are not endorsements :: © ::","╰┈➤ 𝒜𝒾 ®ᵉᵛⁱᵉʷ","US / PL",NA,0,0,0,24370,3,3,26,"999",NA,NA,NA,NA,"#neurodiversity",""
1404074744299806720,"ADHD2ePro","new post power trip lead to power struggle our advice for avoid power struggle particularly with neurodiverse kid","2021-06-13T13:54:40.000Z",283765825,FALSE,"en",1404074130111143936,283765825,"https://pbs.twimg.com/profile_images/1641172541216641025/QKQFnuP0_normal.jpg",FALSE,"https://t.co/UOfAitQ0rG","2011-04-18T00:17:36.000Z",FALSE,"She/They. Mom, Advocate, Writer at https://t.co/he5b3uPAwr. CYW, BA Psych.🦻🏻ASL 2e #Neurodivergent #ADHD #AuDHD #ActuallyAutistic","Jillian Enright, Neurodiversity MB","Manitoba, Canada",NA,0,0,0,16755,17,1471,2382,"999",NA,NA,NA,NA,"#blog #parenting #neurodiversity #adhd #adhdblog #powerstruggles #parentingwithoutpowerstruggles #adhdawareness #adhdtwitter",""
1404072319052566528,"ADHDCoachLynn","there be so many positive and wonderful thing about have a adhd brain i hope you always remember that","2021-06-13T13:45:01.000Z",1209428102,FALSE,"en",1404072319052566528,NA,"https://pbs.twimg.com/profile_images/1496243796501217281/09v87gpF_normal.jpg",FALSE,"https://t.co/UV0prwQHaP","2013-02-22T18:18:18.000Z",FALSE,"Professional, ICF-Credentialed Career Coach, ADHD Coach & Life Coach for adults & college students, ages 17-70. Founder of LMR Coaching & ADHD Job Squad","Lynn Miner-Rosen, MEd, ACC","United States",NA,0,2,0,7685,120,2779,4346,"999",NA,NA,NA,NA,"#adhd #neurodiversity #empathy #unique #sensitive #creative #superpower","@adhdjobsquad"
1404071565512171520,"RNeurodiversity","how be the airpods pro for auditory hypersensitivity in school be the transparency mode good for block out noise so i can focus on the teacher in class any other noise cancel earbud recommendation for my use case","2021-06-13T13:42:02.000Z",2561293009,FALSE,"en",1404071565512171520,NA,"https://pbs.twimg.com/profile_images/476812941367328768/eFXzj-Wb_normal.png",FALSE,NA,"2014-06-11T12:41:48.000Z",FALSE,"Sharing content from the neurodiversity politics discussion group on http://t.co/AgP74FYO3d.","r/neurodiversity",NA,NA,0,0,0,4096,17,1218,1642,"999",NA,NA,NA,NA,"",""
1404066033648951296,"CentralReach","covid provoke a shakeup of everything we think we know include the workforce this bloomberg piece explore reason why now may be the good time for orgs to create a much inclusive workforce","2021-06-13T13:20:03.000Z",1114518668,FALSE,"en",1404066033648951296,NA,"https://pbs.twimg.com/profile_images/1524778239121666048/ejl8sTCR_normal.jpg",FALSE,"https://t.co/q2l1W5Xy7n","2013-01-23T14:31:04.000Z",FALSE,"Elevating Autism & IDD Care through Technology","CentralReach","Fort Lauderdale, FL",NA,0,0,0,2751,15,1597,4563,"999",NA,NA,NA,NA,"#inclusivity #workplaceinclusion #neurodiversity",""
1404061226058006528,"thebigpicpeople","what be the impact of neurodiversity on internal communication it force you to consider people is communication need and how to adapt tone and style to reach much people","2021-06-13T13:00:57.000Z",462108098,FALSE,"en",1404061226058006528,NA,"https://pbs.twimg.com/profile_images/1262353633448005636/tLb02VDe_normal.png",FALSE,"https://t.co/pqmRtusemj","2012-01-12T15:35:54.000Z",FALSE,"Creators of visual learning & communication tools that immerse employees in their organisation’s ‘big picture’ | Hosts of the ""Engaging Internal Comms"" podcast.","The Big Picture People","Newcastle upon Tyne, UK",NA,0,0,0,1115,2,433,306,"999",NA,NA,NA,NA,"#effectivecommunication #neurodiversity",""
1404050873488138240,"MonmouthPPitts","and be just a few of the many program activity feature in blogs on my website check them out at follow me and please retweet","2021-06-13T12:19:48.000Z",3438139863,FALSE,"en",1404050873488138240,NA,"https://pbs.twimg.com/profile_images/1174099846330028032/UEOZDyGh_normal.jpg",FALSE,"https://t.co/AqD2bTTy0a","2015-08-24T16:58:16.000Z",FALSE,"With 42 years of college admission experience, now retired and publishing books and the U3K4College blog website to celebrate small colleges in the U.S.","Peter Pitts U3K4College The ""Small College"" Guy!","West Suburban Chicago (Aurora)",NA,0,0,0,13119,1,470,3933,"999",NA,NA,NA,NA,"#neurodiversity #therapeutichorsemanship #advertisingandartdesign #smallcolleges #collegesearch #colleges",""
1404047145745805312,"jornbettin","as it turn out the entire machine of industrialise busyness be way past its good use by date many neuronormative people seem to deal with the trauma via denial result in profound level of cognitive dissonance","2021-06-13T12:05:00.000Z",85175625,FALSE,"en",1404047140825944064,85175625,"https://pbs.twimg.com/profile_images/995219189391491072/dsF4aHu-_normal.jpg",FALSE,"https://t.co/gCB6ZKbHXJ","2009-10-25T22:04:13.000Z",FALSE,"Knowledge archaeologist by day & anthropologist by night. Attempting to cocreate good company & systems at https://t.co/lXptV5ntxK and @autcollab.","@jornbettin prefers the peaceful elephant .social","Auckland",1534046982020689920,2,3,0,13828,72,2306,2010,"999",NA,NA,NA,NA,"",""
1404043358171897856,"muddytranquil","neurodiversity include everyone as in diversity include all but neurodiversity inclusion mean be specifically inclusive of minority neurodivergent group as in diversity inclusion for all minority i think they mean that i hope you will find your job at a good place","2021-06-13T11:49:57.000Z",1277581637161635840,FALSE,"en",1403877006412947456,1204602305464553472,"https://pbs.twimg.com/profile_images/1431963923159261185/QD-wJGgO_normal.jpg",FALSE,NA,"2020-06-29T12:36:37.000Z",FALSE,"ASD (& ADHD)  🐈 🐕
birds | clouds | plants | trains","Eurus 🫧🐚",NA,NA,0,0,0,2196,3,152,371,"999",NA,NA,NA,NA,"","@theautisticedu1 @paulamc007 @niall_journo"
1404032221497933824,"AutographABP","autograph is gallery in will reopen june with two exhibition highlight identity and neurodiversity and new measure in place to help ensure a safe visit for everyone we can not_wait to see you again book a time ticket","2021-06-13T11:05:41.000Z",75010564,FALSE,"en",1404032221497933824,NA,"https://pbs.twimg.com/profile_images/1017688265598660608/tGo51ZVO_normal.jpg",TRUE,"https://t.co/q81H7Rd3h5","2009-09-17T13:23:55.000Z",FALSE,"We champion photography that explores issues of race, identity, representation, human rights and social justice. Visit our gallery in #Hackney, London","Autograph","London",1640323089484398592,0,1,0,12801,266,50639,721,"999",NA,NA,NA,NA,"#hackney #free",""
1404030888191606784,"UoEStaffPride","thank for a great presentation on be your authentic self inclusion highlight how modify and mask neurodiversity affect how student learn in different way","2021-06-13T11:00:24.000Z",786242769798832128,FALSE,"en",1404030888191606784,NA,"https://pbs.twimg.com/profile_images/1643898228872544256/Izz7o0kF_normal.jpg",FALSE,"https://t.co/ptZYLsiamb","2016-10-12T16:30:59.000Z",FALSE,"University of Edinburgh network for LGBT+ colleagues and allies.","Staff Pride Network","Edinburgh, Scotland",NA,0,1,0,3749,19,1688,857,"999",NA,NA,NA,NA,"#neurodiversity","@sarabooom"
1404025430890487808,"GoldMindNeurod2","check out our new gold mind neurodiversity coach podcast","2021-06-13T10:38:42.000Z",1.37934171327e+18,FALSE,"en",1404025430890487808,NA,"https://pbs.twimg.com/profile_images/1379342018531459072/NdlvAkCB_normal.jpg",FALSE,NA,"2021-04-06T07:54:38.000Z",FALSE,"Neurodiversity training for teachers, coaches and leaders","Gold Mind Neurodiversity Training",NA,NA,3,4,2,10,0,50,96,"999",NA,NA,NA,NA,"","@comcoachingorg"
1404023466165215232,"TheLadyNess","becky west look into the link between neurodiversity gender and sexuality diversity rse be litter with relationship ablism only start research in sexuality and disability in the is often look to neurodiverse as unable to have healthy relationship","2021-06-13T10:30:54.000Z",327523079,FALSE,"en",1404023466165215232,NA,"https://pbs.twimg.com/profile_images/1500215937663909894/sEDEz6WK_normal.jpg",FALSE,"https://t.co/uJzNDhBWjC","2011-07-01T18:14:12.000Z",FALSE,"Sex+Relationship Expert. Clinical Sexologist. Therapist. Freelance Writer. Pelvic Floor. Head of comms @NorwichPride trustee for @dhiverse
theladyness@gmail.com","Ness Cooper","Norfolk UK she / her",1595432318268805120,0,1,0,75215,151,8932,2292,"999",NA,NA,NA,NA,"#prideineducation3",""
